тоьхча	45	0
дахарх	45	0
бес	45	0
хьеший	45	0
эшам	45	0
дӏавала	45	0
хиллалц	45	0
балор	45	0
войла	45	0
ӏовдал	45	1
рицкъанах	45	0
сийнапха	45	0
харцбира	45	0
жоьпе	45	0
хьайбанаш	45	0
гӏевттина	45	0
гӏертар	45	0
бохь	45	0
хьайх	45	0
балхах	45	0
куьйгалхочо	45	0
дуьхьалкхетар	45	0
меже	45	0
нунин	45	1
пӏелаштамхоша	45	0
билгалонех	45	0
дегара	45	0
ирсе	45	0
сафонован	45	1
белхалойн	45	0
паргӏата	45	0
кхоьссина	45	0
лахарчу	45	0
пхьар	45	0
дисира	45	0
хӏоьттинчу	45	0
пхьагал	45	0
хӏаман	45	1
эцаран	45	0
чекхдаккха	45	0
гӏаттам	45	0
премьер	45	0
зезаг	45	0
лаамашна	45	0
некха	45	0
цӏерш	45	0
дӏадаьккхина	45	0
тӏекхочур	45	0
геланча	45	0
дерзар	45	0
дошлой	45	0
ӏамош	45	1
вижина	45	0
яллалц	45	0
багахула	45	0
ӏуьллу	45	1
валийра	45	0
жинийн	45	0
хьехамча	45	0
дӏакхоллур	45	0
тӏебаьхкина	45	0
коьртара	45	0
дуьтуш	45	0
малхбузе	45	0
ната	45	1
сулима	45	1
газ	45	0
доьалгӏачу	45	0
коканийн	45	0
харцделанашна	45	0
охьахевшина	45	0
руман	44	0
философия	44	0
хӏаллакьхилар	44	0
йича	44	0
ларде	44	0
сацор	44	0
дерза	44	0
ӏуьйренан	44	1
кога	44	0
байта	44	0
цӏогӏа	44	0
гӏажарийн	44	0
сел	44	0
ловзуш	44	0
цигарчу	44	0
ялийра	44	0
дуьххьарлерчу	44	0
къийса	44	0
дӏовш	44	0
тӏемалоша	44	0
пайхамаралла	44	0
безамах	44	0
бесара	44	0
бакъахьа	44	0
летош	44	0
ткъес	44	0
дӏахӏоьттича	44	0
йойла	44	0
иссарханан	44	1
дозанал	44	0
дуьйхина	44	0
боьхна	44	0
йихкина	44	0
бӏаьрмециг	44	0
приволжен	44	1
кечдан	44	0
седарчийн	44	0
седам	44	1
ӏесаван	44	1
гӏант	44	0
беша	44	0
къилбаседера	44	0
бахархойх	44	0
садолу	44	0
гергарчарна	44	0
хӏинцца	44	0
ӏиндагӏехь	44	1
боллушехь	44	0
дӏадаьхьира	44	0
хино	44	0
дукхазза	44	0
дисинчу	44	0
саьлнаш	44	0
бакъдолу	44	0
хӏоа	44	0
дӏадахьа	44	0
харжаш	44	0
хьогах	44	0
царел	44	0
доьзална	44	0
массаьрца	44	0
делий	44	0
комаьршаллах	44	0
хилпало	44	0
генна	44	0
доло	44	0
локхуш	44	0
боллуш	44	0
цец	44	0
билгалонна	44	0
аюба	44	1
канаӏанхой	44	0
эхарте	44	0
юшаӏе	44	1
инкарло	44	0
моьттура	43	0
гӏенаш	43	0
далор	43	0
васильевка	43	1
шарьян	43	0
ӏовхойн	43	1
кхочург	43	0
хӏоттаде	43	0
чоьш	43	0
цӏока	43	0
серлонан	43	0
охьахевшира	43	0
зударшка	43	0
некхан	43	0
еттар	43	0
арабевлира	43	0
дегнашна	43	0
промышленностан	43	0
лой	43	0
буьртиг	43	0
юьртахь	43	0
дӏадохур	43	0
кӏелхьардохур	43	0
массаьрга	43	0
шорта	43	0
урамашкахь	43	0
сонталла	43	0
омрица	43	0
исмаьӏал	43	1
хазчу	43	0
ӏаршана	43	1
далале	43	0
абушалама	43	1
бенъяхӏу	43	1
шаршуш	43	0
хӏадад	43	1
шамаӏи	43	1
ӏабади	43	1
тоъал	43	0
парушхоша	43	0
чемпионатехь	43	0
эвланаш	43	0
европехь	43	1
дитташна	43	0
некъаца	43	0
николай	43	1
вуьйш	43	0
нийсонан	43	0
йерриг	43	0
мохьмад	43	1
аларна	43	0
кхачам	43	0
гӏаланашка	43	0
дикалла	43	0
чӏагӏдийр	43	0
классан	43	0
яйна	43	0
ломана	43	0
каш	43	0
дозанехь	43	0
хьарчийна	43	0
гӏезалойн	43	0
воккхур	43	0
заьӏап	43	0
дайтира	43	0
хӏаллакйийр	43	0
хьашт	43	0
йийсарехь	43	0
богуш	43	0
чӏагӏйинчу	43	0
ялхойн	43	0
наний	43	0
дешнашка	43	0
дӏахазахьа	43	0
кхахӏатан	43	1
хьаькамаша	43	0
хӏусамдас	43	0
хазахеташ	42	0
эмкалш	42	0
кхайкхо	42	0
цӏарна	42	0
безаман	42	0
тӏай	42	0
дзюдо	42	0
массарелла	42	0
сахьтехь	42	0
лоьман	42	0
тобанашка	42	0
озор	42	0
тобанийн	42	0
пенах	42	0
буьхьиг	42	0
хьахор	42	0
тхоьгахь	42	0
культура	42	0
тайпанашца	42	0
церг	42	0
ишта	42	0
дохку	42	0
тӏулга	42	0
горга	42	0
тӏелетар	42	0
дохура	42	0
ялхошка	42	0
арахийцира	42	0
ненаца	42	0
йистехьара	42	0
охӏлу	42	0
тиларехь	42	0
хиллачуьнца	42	0
яхь	42	0
омарца	42	0
канаӏанхойн	42	0
юшайн	42	1
ӏамминхой	42	1
орга	42	1
сеӏир	42	1
агӏорхьара	42	0
гулбийр	42	0
мачаш	42	0
леха	42	0
хаархьама	42	0
лаьмнашна	42	0
ларло	42	0
дикаха	42	0
андреевка	42	1
макарьеван	42	1
философ	42	0
цхьанхьа	42	0
латинан	42	0
кечйира	42	0
хьийзо	42	0
гӏоьртира	42	0
парламентан	42	0
маьхза	42	0
хӏуманашна	42	0
ловза	42	0
театр	42	0
лерган	42	0
хаьржинчу	42	0
тӏелаьцна	42	0
гезарий	42	0
догуш	42	0
къайленаш	42	0
таврат	42	1
доттагӏалла	42	0
хьовсур	42	0
таьлланг	42	0
кадыров	42	1
алиф	42	0
ӏелин	42	1
пхоьалгӏачу	42	0
дозанна	42	0
дугӏуш	42	0
балиӏама	42	1
такхаран	42	0
тӏедуьллу	42	0
ӏовраш	42	1
хезнера	42	0
лаккхара	42	0
схьакхайкхира	42	0
гӏоьртина	41	0
къомаца	41	0
тӏедилла	41	0
барца	41	0
хӏумане	41	0
александровски	41	1
йаздархой	41	0
павловка	41	1
цхр	41	1
паччахьаллин	41	0
жамӏашца	41	0
исторехь	41	0
хуьйцуш	41	0
азербайджанийн	41	0
къизалла	41	0
тӏедерза	41	0
бисира	41	0
цӏуйн	41	0
ондачу	41	0
ницкъах	41	0
пайхамаршка	41	0
суьртехь	41	0
марьяман	41	1
дех	41	0
лайна	41	0
эххар	41	0
буур	41	0
веъча	41	0
кхочушбан	41	0
шадерг	41	0
балабе	41	0
аяташца	41	0
балиӏам	41	1
бевллера	41	0
гечдина	41	0
хаздина	41	0
тайпанашна	41	0
пачхьалкхана	41	0
кхерамаш	41	0
тхьамданаша	41	0
хецна	41	0
дӏакъаста	41	0
дозуш	41	0
йижарий	41	0
безаме	41	0
бет	41	0
йоццуш	41	0
хӏоттийначу	41	0
дмитриевка	41	1
мартанан	41	1
буьсур	41	0
сурат	41	0
гайтахьа	41	0
миччахьа	41	0
ножан	41	0
йеш	41	0
бӏаьрга	41	0
мостагӏчо	41	0
гӏуллакхах	41	0
далийтархьама	41	0
библиотека	41	0
ӏин	41	1
хийцам	41	0
маликех	41	0
итон	41	0
бохуьйтур	41	0
кӏорггера	41	0
дозаллаш	41	0
латтаде	41	0
ӏесачеран	41	1
дехкира	41	0
талламан	41	0
ялар	41	0
кхобучух	41	0
нухьан	41	1
харцвира	41	0
чидам	41	0
варелаш	41	0
мерарин	41	1
хьаннашкахь	41	0
бахаман	40	0
бере	40	0
котам	40	0
кхерахь	40	0
нехаш	40	0
цӏийна	40	0
болар	40	0
хиллачарна	40	0
гӏорасиза	40	0
дайина	40	0
лаьхьа	40	0
гахь	40	0
къоначу	40	0
эз	40	0
лачкъийна	40	0
рф	40	1
накха	40	0
воьдучу	40	0
дийнна	40	0
сай	40	0
турба	40	0
вукхунна	40	0
ленинан	40	0
ягор	40	0
хьайба	40	0
хьокхур	40	0
деа	40	0
къилбера	40	0
сулиман	40	1
гӏуллакхашца	40	0
кӏаг	40	0
гаранаш	40	0
юхаметтахӏоттор	40	0
ялтин	40	0
кӏоршаме	40	0
текст	40	0
тайпанех	40	0
дустар	40	0
цатешачара	40	0
туьйранаш	40	0
дешнийн	40	0
баӏална	40	1
ӏейн	40	1
тата	40	0
бажа	40	0
нисдан	40	0
доссор	40	0
кепехь	40	0
хьаьжа	40	0
цӏаро	40	0
мухха	40	0
хьалхалерчу	40	0
доккхура	40	0
грекийн	40	0
ӏела	40	0
дагадеара	40	0
цхьадерг	40	0
дийнатех	40	0
мехкашна	40	0
хаьий	40	0
некъашца	40	0
дӏаелла	40	0
пётр	40	1
кхочушдархьама	40	0
гӏолаш	40	0
африкин	40	0
гражданийн	40	0
кӏоргачу	40	0
декъана	40	0
арадаьхна	40	0
бешаш	40	0
сихо	40	0
бердан	40	0
мостагӏчунна	40	0
паччахьах	40	0
юхадерзор	40	0
мехкада	40	0
лакхарниг	40	0
абунар	40	1
дӏахезира	40	0
йоабан	40	1
кӏелхьардохург	40	0
маржа	40	0
схьавогӏуш	40	0
тоьшаллин	40	0
хьакхарш	40	0
хьовсалаш	40	0
ярбаӏаман	40	1
мича	39	0
набахтехь	39	0
бозбуанчалла	39	0
ирсана	39	0
жим	39	0
дуьйла	39	0
байташ	39	0
дӏахӏотта	39	0
латор	39	0
леви	39	0
хӏух	39	0
ильинскан	39	1
литературы	39	0
томах	39	0
дӏадийца	39	0
жуьгти	39	0
гӏалгӏайчоьнан	39	1
хӏинцалерачу	39	0
совнаха	39	0
масална	39	0
цӏандан	39	0
ӏоьттина	39	1
дехча	39	0
хуъушехь	39	0
хьур	39	0
кхозлагӏа	39	0
къизачу	39	0
журналист	39	0
къечу	39	0
чот	39	0
дийначу	39	0
хӏумано	39	0
лакхалла	39	0
хьехаме	39	0
ӏадийна	39	1
гураш	39	0
шуьгахь	39	0
газа	39	0
бакъахьара	39	0
кӏелхьарваккха	39	0
пондарш	39	0
тӏевахара	39	0
спорт	39	0
хуьйцу	39	0
боцчу	39	0
волий	39	0
ийпад	39	0
озе	39	0
эсирата	39	1
ӏеламчу	39	1
доссийра	39	0
дейша	39	0
хьахийна	39	0
ваккха	39	0
хоржу	39	0
девзинчуьнца	39	0
диллинчарна	39	0
кийранашкахь	39	0
хаийла	39	0
хьахаве	39	0
лабана	39	0
дикачарах	39	0
тобан	39	0
тилор	39	0
хьехамна	39	0
ярра	39	0
чулацам	39	0
яккхар	39	0
говрийн	39	0
хьоза	39	0
долийна	39	0
лаьмнех	39	0
хӏаллакдира	39	0
дӏахӏиттор	39	0
кхочушхилира	39	0
цӏенкъа	39	0
нисвелларг	39	0
кхачале	39	0
кеман	39	0
олхазарийн	39	0
вып	39	0
камышлан	39	1
мантурован	39	1
чаплин	39	1
кхиар	39	0
деанарг	39	0
дийнатан	39	0
актриса	39	0
экъанаш	39	0
риман	39	0
бахь	39	0
гулдеш	39	0
бӏаьргашца	39	0
ӏанийна	39	1
диснарг	39	0
сатуьйсийла	39	0
меттигашкара	39	0
йозанашкахь	39	0
лиънарг	39	0
миска	39	0
гӏат	39	0
тӏедуьллуш	39	0
хьирама	39	1
пирӏуне	38	0
юхабоьрзур	38	0
кепаш	38	0
израӏал	38	1
сагӏин	38	0
ларвийр	38	0
лутӏ	38	1
дӏаяла	38	0
хьекъалан	38	0
поппар	38	0
кӏеззигчу	38	0
тоьлур	38	0
дӏахӏоттийначу	38	0
нисдо	38	0
кхоьрур	38	0
схьадолу	38	0
хьеврон	38	1
догӏура	38	0
барна	38	0
чекхдала	38	0
исмаӏил	38	1
къинхьегаман	38	0
лех	38	0
зуламна	38	0
бохучу	38	0
кхийра	38	0
хьех	38	0
хаамийн	38	0
вуьтур	38	0
садоӏу	38	0
кхочушхир	38	0
хьегна	38	0
тешарна	38	0
латар	38	0
тосу	38	0
вистхила	38	0
тӏекхета	38	0
кинешман	38	1
кулаткан	38	1
художникийн	38	0
гӏорта	38	0
девр	38	0
даьхнина	38	0
ансамбль	38	0
веданан	38	1
мискачунна	38	0
йиллира	38	0
гулйина	38	0
тхи	38	0
дӏавоьдуш	38	0
килс	38	0
котамаш	38	0
хьосташ	38	0
якъубе	38	1
дуьхьалара	38	0
кхиссина	38	0
каде	38	0
йийсарера	38	0
латийначу	38	0
маннаша	38	1
хьаькамашна	38	0
царуятан	38	1
якхам	38	1
бехкаш	38	0
цаьршимма	38	0
кеманна	38	0
кхио	38	0
доладала	38	0
талхо	38	0
ӏазапе	38	1
йийраш	38	0
хьацар	38	0
сахь	38	0
уллера	38	0
ялташ	38	0
гӏаланийн	38	0
эхье	38	0
сарат	38	1
вар	38	0
тобанехь	38	0
балар	38	0
малхбале	38	0
ялале	38	0
хоуьйтуш	38	0
воллуш	38	0
дӏадер	38	0
дӏатоха	38	0
гӏоьнна	38	0
иблисо	38	0
олийла	38	0
охьахиъна	38	0
пӏаьлдиг	38	0
маркс	38	1
русски	38	0
даккхийдеш	38	0
фильмаш	38	0
майрачу	38	0
кхаьчнера	38	0
гӏигӏ	38	0
институтан	38	0
руслан	38	1
охьаэгна	38	0
дарий	38	0
тай	38	0
йозанча	38	0
хьалхаваьлла	38	0
хӏетал	38	0
жинаша	38	0
рахьбуӏам	38	1
луьста	37	0
къегаш	37	0
сунтбаза	37	0
девнаш	37	0
билгалдаьккхина	37	0
денлур	37	0
хийла	37	0
марзо	37	0
ӏар	37	1
теспахь	37	0
харцдечарна	37	0
къуьйсу	37	0
дӏаберзахь	37	0
шах	37	0
хьехамах	37	0
дӏакхелхира	37	0
воьрзийла	37	0
цуьрг	37	0
могӏарехь	37	0
пайхамарех	37	0
схьаяьлла	37	0
масалш	37	0
тхайгара	37	0
болабелира	37	0
тӏехьахула	37	0
хьакхалур	37	0
даьлларг	37	0
баккъаш	37	0
висна	37	0
дагор	37	0
соцур	37	0
хӏилла	37	0
пхьор	37	0
ӏуьллучу	37	1
лами	37	0
тийса	37	0
юхабирзира	37	0
березовка	37	1
городок	37	1
официальный	37	0
сайд	37	1
сборник	37	0
сусанинан	37	1
тӏаьхьахӏоьттина	37	0
лелийнарг	37	0
хьоькху	37	0
кхоьллинчунна	37	0
хинкеман	37	0
тоьхначу	37	0
кӏелхьардоккхур	37	0
эшархо	37	0
лор	37	0
хьеран	37	0
латталур	37	0
набатӏан	37	1
элиӏазаран	37	1
яхьъян	37	1
доца	37	0
йоьду	37	0
екхоаш	37	0
садаӏа	37	0
жоьжахатина	37	0
кораш	37	0
буу	37	0
хийтира	37	0
тӏеоьцу	37	0
довлуш	37	0
карош	37	0
меттанийн	37	0
суьйренан	37	0
вигира	37	0
дӏабаха	37	0
гинчу	37	0
дегош	37	0
ассрн	37	1
издание	37	0
камбаркан	37	1
латташ	37	0
сочинений	37	0
шозлугӏа	37	0
гӏамаран	37	0
хенара	37	0
кечде	37	0
федералан	37	0
доьссира	37	0
маьӏӏехь	37	0
бех	37	0
ядаӏан	37	1
цӏеношна	36	0
пайхамаршна	36	0
гонахарчу	36	0
нунав	36	1
шехем	36	1
баланийн	36	0
йоӏана	36	0
мурдашца	36	0
революци	36	0
дакъаделла	36	0
кирхьа	36	0
бохучух	36	0
парушхой	36	0
тобане	36	0
боьху	36	0
кхолларехь	36	0
бовха	36	0
бетталуш	36	0
тӏегӏа	36	0
таӏо	36	0
нека	36	0
лекхира	36	0
зийна	36	0
кхочушдаран	36	0
хадийна	36	0
бовлуш	36	0
хьехархойн	36	0
кхаьънаш	36	0
хаьттича	36	0
вежарех	36	0
зударшца	36	0
дахийтина	36	0
йогӏур	36	0
хуьлуьйтуш	36	0
ярхьама	36	0
хуучу	36	0
ӏара	36	1
денвина	36	0
дехнарг	36	0
оьгӏазаллица	36	0
боцург	36	0
лорур	36	0
агӏонна	36	0
цахиларна	36	0
саьрмик	36	0
шекар	36	0
динчул	36	0
хӏаллаквийр	36	0
тодира	36	0
алексеевка	36	1
ийина	36	0
йуккъерачу	36	0
судогдан	36	1
эркаш	36	0
языке	36	0
майрачунна	36	0
марехь	36	0
нажи	36	1
чӏагӏдира	36	0
хьалаайина	36	0
гулдийр	36	0
дист	36	0
нислур	36	0
депутат	36	0
зайтдаьттанца	36	0
маннаш	36	1
мардахай	36	1
уллораниг	36	0
ӏариба	36	1
гӏарабевлла	36	0
олаллех	36	0
йацара	36	0
къобалвинчух	36	0
боьра	36	0
чкъоьрнаш	36	0
хьен	36	0
тӏамаран	36	0
юртахь	36	0
доссош	36	0
ехьа	36	0
боцучарна	36	0
беа	36	0
йитира	36	0
боьрзийла	36	0
йолаелира	36	0
коьртах	36	0
дӏавелира	36	0
дӏакхайкхо	36	0
книгаш	36	0
диса	36	0
ӏарша	36	1
тӏаьхьенийн	36	0
хьехаман	36	0
пеш	36	0
шуьшиъ	36	0
воцийла	36	0
телхар	36	0
аренгара	36	0
гороховецан	35	1
ново	35	1
октябрьскан	35	1
петровски	35	1
посёлок	35	0
садови	35	1
сочинения	35	0
ӏиса	35	0
воьлхуш	35	0
рогӏехь	35	0
синпаргӏато	35	0
эпрайм	35	1
ядаӏа	35	1
гуьржийчоьнан	35	1
даржан	35	0
дегазчу	35	0
шабаӏ	35	1
экономика	35	0
буьйсана	35	0
арадала	35	0
пачхьалкхашна	35	0
биира	35	0
лаа	35	0
шабар	35	0
тоьлларш	35	0
доьхкина	35	0
вирзира	35	0
тило	35	0
синтеме	35	0
маликашка	35	0
яртийн	35	0
белшаш	35	0
еанчу	35	0
наной	35	0
геннахь	35	0
кхерабелла	35	0
кхечунна	35	0
секхаӏад	35	0
хӏаллакдеш	35	0
майрра	35	0
дендийр	35	0
вастехь	35	0
кхаьчначу	35	0
дӏатаса	35	0
билгалъяьккхинчу	35	0
дуьхьалваьлла	35	0
селхана	35	0
ярташца	35	0
нефтегорскан	35	1
парфеньеван	35	1
балакха	35	1
кеда	35	0
тукхамашка	35	0
тӏевеара	35	0
уръяхӏу	35	1
шамшона	35	1
тобанашца	35	0
лоьцуш	35	0
оьрсий	35	0
дахийта	35	0
маӏсей	35	1
тӏоьрмаг	35	0
даздеш	35	0
дозанех	35	0
дуьллур	35	0
сацийра	35	0
лохуш	35	0
дукхахболчара	35	0
бацахь	35	0
къонах	35	0
гӏовттор	35	0
детин	35	0
хедийна	35	0
парти	35	0
дошлойн	35	0
хабарех	35	0
мукх	35	0
бакъволу	35	0
дийцарш	35	0
бахкийтина	35	0
чорпа	35	0
кечбе	35	0
цуна	35	0
бӏаьрхиш	35	0
буьтур	35	0
хӏусамда	35	0
тарлора	35	0
дохкуш	35	0
дӏакхаьчча	35	0
тӏеюху	35	0
хаддаза	35	0
зезагаш	34	0
доьрзур	34	0
эладита	34	0
къемате	34	0
схьавеана	34	0
дераллица	34	0
маликана	34	0
четарца	34	0
шамшон	34	1
сийлаллех	34	0
арнон	34	1
ахьазан	34	1
гӏиршанан	34	1
инжиран	34	0
кечъе	34	0
надаб	34	1
уллорачу	34	0
историко	34	0
каменка	34	1
карели	34	1
классикан	34	0
покровка	34	1
сутара	34	0
саӏудийн	34	0
артисташ	34	0
доллар	34	0
къобалвинчо	34	1
яссийна	34	0
доцурш	34	0
лераме	34	0
цӏенчу	34	0
дуткъа	34	0
тӏелатар	34	0
хьокхуш	34	0
хиллий	34	0
кхочушхилла	34	0
билгалдо	34	0
билгалдина	34	0
словарь	34	0
делилаш	34	0
лайшна	34	0
дукъан	34	0
лааме	34	0
вехьеца	34	0
догдохуш	34	0
нисвеш	34	0
стено	34	0
тилавала	34	0
хьахаде	34	0
цаьршиннах	34	0
тамаша	34	0
даймохк	34	0
кхочура	34	0
юьззина	34	0
тогӏин	34	0
дӏабала	34	0
тешнарг	34	0
тоьпаш	34	0
аьлларш	34	0
промышленность	34	0
дагийна	34	0
хурма	34	0
хилий	34	0
кхерар	34	0
къахьега	34	0
яхара	34	0
арахеца	34	0
тобанах	34	0
хинкема	34	0
суьдан	34	0
кхерамах	34	0
ӏуьйренга	34	1
маьӏӏе	34	0
чухулара	34	0
ӏожаллина	34	1
молха	34	0
бакъвина	34	0
тӏаьхьено	34	0
даккхархьама	34	0
зоьзан	34	0
оьху	34	0
сагӏанел	34	0
схьадеара	34	0
охьахаа	34	0
бало	34	0
лург	34	0
болчуьра	34	0
хьаналчу	34	0
хӏарод	34	1
азехь	34	1
ивановски	34	1
магомед	34	1
починокан	34	1
йохо	34	0
атагӏа	34	0
отар	34	0
чкъург	34	0
деттар	34	0
демократин	34	0
дехка	34	0
зуламхойн	34	0
доттагӏаллин	34	0
хаалуш	34	0
халахетар	34	0
фамили	34	0
баьржина	34	0
тӏаьхьенех	34	0
теори	34	0
багарбаран	34	0
декъахь	34	0
элийн	34	0
шед	34	0
хиламаш	34	0
лардийр	34	0
соцуш	34	0
шарна	34	0
дажош	34	0
воккхаха	34	0
дахьар	34	0
лийча	34	0
куьйгалхочун	34	0
богӏучу	34	0
биснарш	34	0
хьомениг	34	0
неӏарехь	34	0
ата	34	0
тоьшаллаш	34	0
схьакхайкха	34	0
юьхьӏаьржо	34	0
чӏагарш	34	0
сина	34	0
даалаш	34	0
доцийла	34	0
латош	34	0
хастор	34	0
теза	34	0
шок	33	0
тӏееача	33	0
делехь	33	1
веккъа	33	0
демах	33	0
неӏалташ	33	0
токхечу	33	0
шеба	33	1
кхелахой	33	0
чухуларчу	33	0
эмархой	33	0
берана	33	0
ишттаниг	33	0
алийта	33	0
даладе	33	0
бердашца	33	0
сосновка	33	1
чемпионатийн	33	0
генаш	33	0
веанарг	33	0
баьрзнаш	33	0
битира	33	0
схьадан	33	0
лорура	33	0
хеннахь	33	0
лутӏан	33	1
цхьаьнатоьхна	33	0
диъна	33	0
дӏатоьхна	33	0
хӏиттош	33	0
садоӏуш	33	0
кеч	33	0
туркойн	33	0
дуьра	33	0
газетан	33	0
доьзалца	33	0
гулделла	33	0
орамашца	33	0
эмгаралла	33	0
лелоран	33	0
кевнехула	33	0
дийцинарг	33	0
дӏадахаран	33	0
закъалтана	33	0
къаношка	33	0
ведана	33	1
дерригенах	33	0
дӏатосур	33	0
кхочушбеш	33	0
харцдалла	33	0
хӏуьттур	33	0
нохьа	33	1
схьавалийра	33	0
эрзийн	33	0
хӏаллакбан	33	0
цӏадукъа	33	1
цӏунна	33	0
малор	33	0
довза	33	0
цӏеяхана	33	0
эшош	33	0
кн	33	0
мазалкан	33	0
перви	33	1
драматург	33	0
шозлагӏа	33	0
библиографи	33	0
германин	33	0
гӏезалой	33	0
хаттарш	33	0
дӏаяха	33	0
очерк	33	0
тхьамда	33	0
парз	33	0
хьост	33	0
хьоьх	33	0
тешо	33	0
кхочушдар	33	0
революцин	33	0
бухадитинчух	33	0
кхоьрурш	33	0
насараш	33	0
тӏадамах	33	0
хонан	33	0
ӏазапо	33	1
дуьненах	33	0
леларш	33	0
дӏахӏиттина	33	0
леладе	33	0
мехкийн	33	0
къепе	33	0
лардо	33	0
бӏаьргех	33	0
ирх	33	0
муш	33	0
хьокхам	33	0
вийнарг	33	0
кхуллур	33	0
цхьаьнакхетар	33	0
бохучунна	33	0
машшаш	33	0
тӏаьхьаваьлла	33	0
везар	33	0
векалша	32	0
ягийна	32	0
эрз	32	0
кечдира	32	0
чиркх	32	0
гӏайба	32	0
болчийн	32	0
артахь	32	1
мазах	32	0
олахочун	32	0
хьанах	32	0
хьирам	32	1
ваийтинарг	32	0
денвелла	32	0
дассийна	32	0
йиира	32	0
лутӏа	32	1
мурдех	32	0
совсазчу	32	0
тӏуби	32	1
хьалагӏаьттира	32	0
сом	32	0
тешахь	32	0
беттанаш	32	0
оьгӏазе	32	0
васко	32	1
латтан	32	0
степной	32	1
товш	32	0
гун	32	0
ишкол	32	0
йукъаметтигаш	32	0
пена	32	0
факультет	32	0
химин	32	0
михаил	32	1
маларш	32	0
вукха	32	0
лев	32	0
омраца	32	0
воцчу	32	0
ладугӏу	32	0
тулгӏенаш	32	0
ӏалаш	32	1
муьтхь	32	0
даккхийде	32	0
схьавалаве	32	0
белшан	32	0
юкъарчу	32	0
юккъерачу	32	0
куй	32	0
ботт	32	0
гобаьккхина	32	0
олург	32	0
кхоьрура	32	0
кхунах	32	0
сайгара	32	0
зийра	32	0
куьйгалхошна	32	0
маттаца	32	0
бусалбанаш	32	0
байтархьама	32	0
хӏуманашца	32	0
ягош	32	0
яйтира	32	0
бевлча	32	0
хезнарг	32	0
лоьмо	32	0
ӏалхан	32	1
борхӏалгӏачу	32	0
парсихойн	32	0
рахьбуӏама	32	1
хинкеманна	32	0
шуьрех	32	0
арадовла	32	0
воьссина	32	0
кхуьссуш	32	0
кхаби	32	0
кхадеш	32	1
ӏази	32	1
цамгарш	32	0
заман	32	0
нисло	32	0
ялхочунна	32	0
дӏатийна	32	0
шайха	32	0
хӏоъ	32	0
ахмадов	32	1
века	32	0
йукъаралла	32	0
наук	32	0
кӏелхьарбехира	32	0
цӏиэ	32	0
кегирхойн	32	0
дневник	32	0
питане	32	0
тидар	32	0
синпхенаш	32	0
доьзалш	32	0
кхерамехь	32	0
лета	32	0
ялсамане	32	0
долла	32	0
хаттахь	32	0
кхиина	32	0
куьйгалхойн	32	0
дӏакъовла	32	0
новр	32	0
схьавеара	32	0
озабезам	32	0
чӏагӏдеш	32	0
лехна	32	0
меттахӏотторан	32	0
возалла	32	0
даӏ	32	0
тӏеоьцур	32	0
доладелира	32	0
бартбаран	32	0
лоьмийн	32	0
дайшца	32	0
дӏадаьлча	32	0
турбанаш	32	0
кхеташо	32	0
кхунна	31	0
магош	31	0
ворда	31	0
доӏанна	31	0
экханан	31	0
нисделла	31	0
деанера	31	0
холчу	31	0
малхбалерчу	31	0
схьакхаьчча	31	0
арам	31	0
дугӏу	31	0
йоьдуш	31	0
лолахь	31	0
болам	31	0
шек	31	0
вилхира	31	0
левихойх	31	0
рахьал	31	1
кир	31	0
волавелла	31	0
дезахь	31	0
лахар	31	0
хьайгара	31	0
кеманан	31	0
марс	31	0
британи	31	1
комсомольскан	31	1
олимпиадан	31	0
собинкан	31	1
иранан	31	0
къилбаседан	31	0
йуьртахь	31	0
йоьжна	31	0
ӏен	31	1
стенах	31	0
меттигашна	31	0
ангали	31	0
тиларчохь	31	0
цатешачеран	31	0
цатешначеран	31	0
гӏертара	31	0
хазар	31	0
гӏам	31	0
хьехамчаш	31	0
юьстах	31	0
куьйгахь	31	0
пайдехь	31	0
кхоалгӏаниг	31	0
стенца	31	0
чукӏело	31	0
бойур	31	0
ишттанаш	31	0
къематде	31	0
цхьамма	31	0
гӏаланех	31	0
висина	31	0
везарг	31	0
даржийна	31	0
теллина	31	0
евлла	31	0
стагаца	31	0
цхьаьний	31	0
экханна	31	0
меттана	31	0
дӏадига	31	0
вохуьйтур	31	0
вуьту	31	0
бевлларш	31	0
дамасакх	31	1
дӏалохкур	31	0
иблисан	31	0
кармал	31	1
кӏелхьардаккха	31	0
олахочунна	31	0
шушан	31	1
кховдийра	31	0
гавӏон	31	1
декъалдина	31	0
тӏееана	31	0
тӏелаца	31	0
сагал	31	0
жайнин	31	0
ярца	31	0
дека	31	0
тешачийн	31	0
гӏуллакхе	31	0
аят	31	0
маша	31	0
хийцалуш	31	0
хьелаш	31	0
хӏаллакдо	31	0
вичуган	31	1
горки	31	1
даиман	31	0
ибрагим	31	1
нохчаша	31	0
овхӏан	31	0
социалистийн	31	0
тойна	31	0
ӏали	31	0
тамашена	31	0
терк	31	0
хьаннийн	31	0
центран	31	0
яйтархьама	31	0
францин	31	1
тӏехуле	31	0
дӏавоьллина	31	0
сибат	31	0
баккхийбеш	31	0
лалийна	31	0
гатто	31	0
хаарца	31	0
тӏедогӏур	31	0
леташ	31	0
дуьсу	31	0
кхабар	31	0
кандидат	31	0
яздира	31	0
хӏиттийра	31	0
динчарна	31	0
футболан	31	0
